Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/16,8:30,12:30,School,Projectwerk,Uitlegsessie bachelorproef + doornemen documentatie,,
11/02/16,13:30,17:45,School,Projectwerk,Opstellen analysedocumenten+ taakverdeling begin,,
16/02/16,8:15,12:30,School,Communicatie,Infomoment met klant,,presentatie van onderwerp door klant + mogelijkheid tot vragen
17/02/16,11:00,13:00,Kot,Projectwerk,Ontwerp databank in orde brengen (tabellen aanmaken ..),,
17/02/16,13:00,16:00,Kot,Projectwerk,Programmeren van DAO,,
18/02/16,13:30,15:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
18/02/16,15:15,17:45,School,Projectwerk,,,
23/02/16,8:15,12:30,School,Projectwerk,,,
25/02/16,13:30,15:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
25/02/16,15:15,17:45,School,Projectwerk,,,
