Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/2016,08:30,12:30,School,Projectwerk,Uitlegsessie bachelorproef + doornemen documentatie,,
11/02/2016,13:30,17:45,School,Projectwerk,Opstellen analysedocumenten+ taakverdeling begin,,
16/02/2016,08:15,12:30,School,Communicatie,Infomoment met klant,,presentatie van onderwerp door klant + mogelijkheid tot vragen
17/02/2016,11:00,14:00,Kot,Projectwerk,Ontwerp databank in orde brengen (tabellen aanmaken ..),,
17/02/2016,13:00,19:00,Kot,Projectwerk,Programmeren van DAO,,
18/02/2016,13:30,15:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
18/02/2016,15:15,17:45,School,Projectwerk,Afwerken van MariaDbConnector (1),,
18/02/2016,19:00,23:00,Kot,Projectwerk,Afwerken van MariaDbConnector (2),,
23/02/2016,08:15,12:30,School,Projectwerk,ontwerp polling mechanisme,,
25/02/2016,13:30,15:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
25/02/2016,15:15,17:45,School,Projectwerk,afwerken pollingmechanisme (1),,
25/02/2016,19:00,21:00,Kot,Projectwerk,afwerken pollingmechanisme (2),,
01/03/2016,13:00,15:30,Kot,Projectwerk,scripts om project naar VM te pushen,22,
02/03/2016,18:00,19:00,Kot,Projectwerk,script om project naar productieomgeving te pushen,22,dit maakt het testen eenvoudiger
03/03/2016,13:30,17:45,School,Communicatie,Module 4: presentatietechnieken,,Verplichte contacturen
03/03/2016,23:00,23:59,Kot,Projectwerk,"Vereenvoudigen van Consoleparser, Fout afhandeling",26,
04/03/2016,00:00,04:00,Kot,Projectwerk,"Vereenvoudigen van Consoleparser, Fout afhandeling",26,
05/03/2016,12:00,16:00,Kot,Projectwerk,Toevoegen TomTomProvider en propertiesfile,7 & 27,
06/03/2016,11:00,19:00,Thuis,Presentatie,Presentatie sprint 1 maken van de presentatie,,
07/03/2016,14:30,21:00,Thuis,Presentatie,Presentatie sprint 1 inoefenen en laatste aanpassingen maken aan de code,,
10/03/2016,12:00,18:00,Thuis,Projectwerk,ontwikkelen Rest API,,
11/03/2016,13:30,21:00,Thuis,Projectwerk,ontwikkelen Rest API,,
15/03/2016,08:15,10:15,School,Projectwerk,Werken aan de Rest API,,
15/03/2016,10:30,12:30,School,Communicatie,Presentaties van andere groepen bijwonen,,
15/03/2016,13:00,14:00,Kot,Projectwerk,SQL querry's ontwerpen,,
16/03/2016,14:00,19:00,Kot,Projectwerk,Netbeans+glassfish aan de praat krijgen,,
17/03/2016,13:30,17:45,School,Projectwerk,Applicatie klaarmaken om permanent te draaien op productie,,
17/03/2016,19:00,23:30,Kot,Projectwerk,Applicatie klaarmaken om permanent te draaien op productie,,
18/03/2016,13:00,19:00,Thuis,Communicatie,Voorbereiden presentatie 3D printen,,
20/03/2016,18:00,21:00,Thuis,Communicatie,Maken slides voor presentatie,,
21/03/2016,13:00,19:00,Kot,Communicatie,Inoefenen tekst presentatie,,
22/03/2016,08:15,10:15,School,Projectwerk,Ontwerpen dashboard en leren van meester Simon,,
22/03/2016,10:30,12:30,School,Communicatie,Presentaties,,
23/03/2016,12:00,23:59,Kot,Projectwerk,Javascript opnieuw gewoon worden en animaties toevoegen aan dashboard + waypoints,,
24/03/2016,00:00,01:00,Kot,Projectwerk,Javascript opnieuw gewoon worden en animaties toevoegen aan dashboard + waypoints,,
24/03/2016,13:30,17:45,School,Projectwerk,Algemene werken,,
28/03/2016,12:00,17:00,Thuis,Projectwerk,Opzoekwerk authenticatie API,,Voorlopig zonder succes
29/03/2016,12:00,17:00,Thuis,Projectwerk,Eigen testomgeving opzetten,,De VM was gewoon echt veel te traag + tijd kwam niet meer overeen
31/03/2016,12:00,17:00,Thuis,Projectwerk,Opzoekwerk authenticatie API,,"Via glassfish, maar niet ideaal"
01/04/2016,12:00,17:00,Thuis,Projectwerk,Authenticatie API,,Poging via Oauth 2
02/04/2016,10:00,13:00,Thuis,Projectwerk,Nieuwe functies implementeren Rest API,,Live modus
04/04/2016,12:00,17:00,Thuis,Projectwerk,Nieuwe functies implementeren Rest API,,Voorizen van data voo de grafieken in webapp
07/04/2016,12:00,17:00,Thuis,Projectwerk,"Opkuisen project (properties bestanden,...)",,
11/04/2016,13:30,19:00,Kot,Projectwerk,Bug fixes in de webapplicatie,,
12/04/2016,08:15,12:30,School,Projectwerk,Samenkomen groep en bespreking presentatie + documentatie,,
14/04/2016,13:30,17:45,School,Projectwerk,Samenkomen groep en bespreking presentatie + documentatie,,
16/04/2016,15:00,20:00,Thuis,Projectwerk,Documentatie schrijven,,
18/04/2016,23:15,23:59,Kot,Communicatie,Documentatie sprint 2,,
19/04/2016,09:45,10:30,School,Communicatie,Voorstelling einde sprint 2 en begin sprint 3,,
28/04/2016,13:30,17:45,School,Projectwerk,Optimalistatie API queries,,
01/05/2016,14:00,21:00,Kot,Projectwerk,Schrijven van crunch script,,
02/05/2016,10:30,19:00,Kot,Projectwerk,Bijmaken kolom databank om queries te versnellen,,
03/05/2016,08:15,12:30,School,Masterproef,Infomoment IBCN,,
04/05/2016,10:30,13:00,Kot,Projectwerk,Bijmaken kolom databank om queries te versnellen,,Duurt langer dan voorzien
04/05/2016,13:00,19:00,Fiets,Projectwerk,Controleren van data door een fietstochtje te maken voorbij alle routes waar vertraging wordt gedetecteerd.,,Tijdens het wachten op het herwerken van de databank.
07/05/2016,10:00,17:00,Thuis,Projectwerk,Aanpassingen API aan nieuw ontwerp databank,,
15/05/2016,21:00,23:00,Thuis,Projectwerk,Gebruikersdocumentatie wijzingen tov sprint 2,,
