Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/16,08:30,12:30,School,Projectwerk,Uitlegsessie bachelorproef + doornemen documentatie,,
11/02/16,13:30,17:45,School,Projectwerk,Opstellen analysedocumenten+ taakverdeling begin,,
12/02/16,08:15,10:15,School,Projectwerk,bepalen van klasseschema,,
16/02/16,10:30,12:30,School,Communicatie,Infomoment met klant,,presentatie van onderwerp door klant + mogelijkheid tot vragen
16/02/16,14:15,18:00,Thuis,Projectwerk,begin van Google connector-klasse,5,
17/02/16,15:00,18:00,Thuis,Projectwerk,Vervolg Google connector-klasse,5,problemen gehad bij omzetten JSON/Java dus redelijk wat opzoekwerk moeten doen zonder veel vordering
18/02/16,12:45,14:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
18/02/16,14:15,18:00,School,,Job- en Stagebeurs Hermes,,
19/02/16,21:00,23:30,Thuis,ProjectWerk,Vervolg Google connector-klasse,5,
23/02/16,08:15,12:30,School,Projectwerk,,,
25/02/16,13:30,15:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
25/02/16,15:15,17:45,School,Projectwerk,,,
