Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/16,08:30,12:30,School,Projectwerk,Uitlegsessie bachelorproef + doornemen documentatie,,
11/02/16,13:30,17:45,School,Projectwerk,Opstellen analysedocumenten+ taakverdeling begin,,
12/02/16,08:15,10:15,School,Projectwerk,bepalen van klasseschema,,
16/02/16,10:30,12:30,School,Communicatie,Infomoment met klant,,presentatie van onderwerp door klant + mogelijkheid tot vragen
16/02/16,14:15,18:00,Thuis,Projectwerk,begin van Google connector-klasse,5,
17/02/16,15:00,18:00,Thuis,Projectwerk,Vervolg Google connector-klasse,5,problemen gehad bij omzetten JSON/Java dus redelijk wat opzoekwerk moeten doen zonder veel vordering
18/02/16,12:45,14:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
18/02/16,14:15,18:00,School,,Job- en Stagebeurs Hermes,,
19/02/16,21:00,23:30,Thuis,Projectwerk,Vervolg Google connector-klasse,5,
23/02/16,08:15,12:30,School,Projectwerk,Vervolg Google connector-klasse,15,
25/02/16,13:30,15:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
25/02/16,15:15,17:45,School,Projectwerk,Analysedocumentatie afwerken,,
28/02/16,14:00,15:00,Thuis,Projectwerk,Coyote connector-klasse,9,problemen met SSL-connectie opzetten
01/03/16,08:15,12:30,School,Projectwerk,Coyote connector-klasse,9,SSL-problemen in Java-project proberen oplossen maar mislukt. Starten met Perl-project
01/03/16,17:00,18:30,Thuis,Projectwerk,Coyote connector,9,opfrissen Perl en eerste aanzet
02/03/16,08:00,10:30,Thuis,Projectwerk,Coyote connector,9,connectie opzetten met webserver
02/03/16,20:00,21:00,Thuis,Projectwerk,Coyote connector,9,opzoeken library om JSON in Perl te verwerken en aanleren gebruik van gekozen library
03/03/16,08:00,11:00,Thuis,Projectwerk,Coyote connector,9,verwerking JSON
03/03/16,13:30,16:45,School,Communicatie,Module 3: presenteren,,Verplichte contacturen
03/03/16,17:00,17:45,School,Projectwerk,voorbereiding deadline sprint 1,,
05/03/16,15:00,16:00,Thuis,Projectwerk,Coyote connector,9,database-connectie
06/03/16,20:00,21:00,Thuis,Projectwerk,opzetten eigen test-VM,,
06/03/16,21:00,22:00,Thuis,Projectwerk,Coyote connector,9,toevoegen van methode om data weg te schrijven naar een bestand
07/03/16,16:00,18:00,Thuis,Projectwerk,Opstellen schriftelijke versie van analysedocument voor bundel sprint 1,,
07/03/16,22:00,23:00,Thuis,Projectwerk,Aanpassen wiki + analyse document nakijken en printen + ppt nakijken,,
08/03/16,08:30,09:00,School,Communicatie,Voorstelling sprint 1,,
08/03/16,09:00,10:30,School,Projectwerk,Opstellen backlog sprint 2,,
08/03/16,10:30,11:00,School,Communicatie,Voorstelling begin sprint 2,,
10/03/16,12:30,17:45,School,Projectwerk,Kaart van dashboard,29,
13/03/16,16:00,18:00,Thuis,Projectwerk,Coyote connector,9,interface tussen Java en Perl
13/03/16,20:00,21:00,Thuis,Projectwerk,Coyote connector,9,interface tussen Java en Perl
15/03/16,08:15,10:15,School,Projectwerk,Coyote connector,9,interface tussen Java en Perl
15/03/16,10:30,12:30,School,Communicatie,Presentaties module 3,,
