Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/2016,08:30,12:30,School,Projectwerk,Uitlegsessie bachelorproef en doornemen documentatie,,
11/02/2016,13:30,17:45,School,Projectwerk,Opstellen analysedocumenten en taakverdeling begin,,
16/02/2016,08:15,12:30,School,Communicatie,Infomoment met klant,,presentatie van onderwerp door klant en mogelijkheid tot vragen
16/02/2016,21:00,23:00,Thuis,Projectwerk,Bijleren over de databank,,
18/02/2016,10:30,11:00,School,Communicatie,Lezing door bedrijven,,
18/02/2016,13:15,17:45,School,Communicatie,Job en stagebeurs,,
22/02/2016,00:30,01:30,Thuis,Projectwerk,Werking github herhalen,,
22/02/2016,17:00,20:00,Thuis,Projectwerk,Bekijken van alle code en starten van code DummyDbConnector,,
23/02/2016,08:15,12:30,School,Projectwerk,Werken aan VM werkend krijgen,,
23/02/2016,20:15,23:00,Thuis,Projectwerk,Afwerken DummyDbConnectore en werking github wat uittesten,,github problemen oplossen
25/02/2016,13:30,15:00,School,Communicatie,Module 4 eindwerken schrijven,,
25/02/2016,15:15,17:45,School,Projectwerk,,,Contacturen
26/02/2016,09:45,12:00,Thuis,Projectwerk,Proberen pushen naar branch,,Github werkt tegen met detached head
27/02/2016,10:15,12:15,Thuis,Projectwerk,Github eindelijk kunnen committen,,
27/02/2016,19:45,20:45,Thuis,Projectwerk,Opzoeken hoe project naar Proxy krijgen,22,
28/02/2016,10:45,13:10,Thuis,Projectwerk,Project executable jar maken en kijken voor exporteren,22,
28/02/2016,13:45,14:35,Thuis,Projectwerk,Project naar proxy proberen krijgen,22,
28/02/2016,17:20,20:45,Thuis,Projectwerk,Script zoeken om project naar Proxy te krijgen,22,
01/03/2016,08:15,12:30,School,Projectwerk,Script via ssh en scp van een zip naar proxy en VM sturen,22,Contacturen
01/03/2016,19:15,22:25,Thuis,Projectwerk,Uitzoeken hoe best logging realiseren,,
02/03/2016,10:25,12:00,Thuis,Projectwerk,Logging beginnen programmeren,25,
02/03/2016,18:45,20:50,Thuis,Projectwerk,Verderwerken logging,25,
03/03/2016,13:30,17:45,School,Communicatie en Projectwerk,,,Communicatieles en contacturen
03/03/2016,20:45,23:30,Thuis,Projectwerk,verderwerken logging,25,
04/03/2016,11:00,16:30,Thuis,Projectwerk,Afwerken logging,25,probleem met duplicate logging 
04/03/2016,19:00,21:20,Thuis,Projectwerk,Afwerken geheel na logging,25,probleem met logbestanden
04/03/2016,22:40,23:59,Thuis,Projectwerk,Meren van lokaal naar master,,Github merge die lastig doet
04/03/2016,00:00,01:00,Thuis,Projectwerk,Mergen van lokaal naar master,,Github merge die lastig doet
06/03/2016,14:10,15:45,Thuis,Projectwerk documentatie,Indelig repository in README,,
06/03/2016,16:40,17:50,Thuis,Projectwerk documentatie,Richtlijnen in README,,
07/03/2016,13:50,16:40,Thuis,Projectwerk documentatie,Voor wiki en analysedocumenten kijken,,
08/03/2016,08:00,10:30,School,Projectwerk,Voorstelling en ontmoeting klant voor einde sprint 1,,Presentatie
10/03/2016,13:30,17:45,School,Projectwerk,begin sprint 2 en kijken voor REST API,31,Contacturen 
11/03/2016,12:30,14:45,Thuis,Projectwerk,Proberen JSON ipv XML te produceren met REST API,31,
12/03/2016,10:00,12:00,School,Projectwerk,Werken aan project als voorstelling opendeurdag,,Verplicht aanwezig
12/03/2016,14:45,17:30,Thuis,Projectwerk,Verderwerken REST API,31,
13/03/2016,11:15,13:00,Thuis,Projectwerk,Verderwerken REST API,31,
13/03/2016,23:00,23:59,Thuis,Projectwerk,Basisfunctionaliteit REST API getest en gepusht,31,
13/03/2016,00:00,01:30,Thuis,Projectwerk,Basisfunctionaliteit REST API getest en gepusht,31,
15/03/2016,08:15,12:30,School,Projectwerk,Peerassessment presentaties,,Contacturen
15/03/2016,20:30,21:45,Thuis,Communicatie en Projectwerk,Presentaties bekijken en properties gebruiken voor JPA Query's in REST API,31,Contacturen en communicatie
16/03/2016,00:30,02:00,Thuis,Projectwerk,Verderwerken properties en moeilijke query voor REST API,31,
17/03/2016,13:30,17:30,School,Projectwerk,,31,Contacturen
17/03/2016,18:00,19:15,Thuis,Projectwerk,API query uittesten,31,
18/03/2016,21:50,23:59,Thuis,Projectwerk,API query vervangen door soort CTE met nieuwe tabellen,31,
19/03/2016,00:00,01:10,Thuis,Projectwerk,Oplossen van REST API probleem,31,Het was fout in mijn variabelen
