Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/2016,08:30,12:30,School,Projectwerk,Uitlegsessie bachelorproef + doornemen documentatie,,
11/02/2016,13:30,17:45,School,Projectwerk,Opstellen analysedocumenten+ taakverdeling begin,,
16/02/2016,08:15,12:30,School,Communicatie,Infomoment met klant,,presentatie van onderwerp door klant + mogelijkheid tot vragen
16/02/2016,21:00,23:00,Thuis,Bijleren over de databank,,,
18/02/2016,10:30,11:00,School,Lezing door bedrijven,,,Verplichte contacturen
18/02/2016,13:15,17:45,School,Job- en stagebeurs,,,Verplichte contacturen
22/02/2016,00:30,01:30,Thuis,Werking github herhalen,,,
22/02/2016,17:00,20:00,Thuis,Bekijken van alle code en starten van code DummyDbConnector,,,
23/02/2016,08:15,12:30,School,Projectwerk,Werken aan VM werkend krijgen,,
23/02/2016,20:15,23:00,Thuis,afwerken DummyDbConnectore en werking github wat uittesten,,,github problemen oplossen
25/02/2016,13:30,15:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
25/02/2016,15:15,17:45,School,Projectwerk,,,
26/02/2016,09:45,12:00,Thuis,Proberen pushen naar branch. Github werkt tegen met detached head,,,
27/02/2016,10:15,12:15,Thuis,github eindelijk kunnen committen,,,
27/02/2016,19:45,20:45,Thuis,Opzoeken hoe project naar Proxy krijgen,,22,
28/02/2016,10:45,13:10,Thuis,Project executable jar maken en kijken voor exporteren,,22,
28/02/2016,13:45,14:35,Thuis,Project naar proxy proberen krijgen,,22,
28/02/2016,17:20,20:45,Thuis,Script zoeken om project naar Proxy te krijgen,,22,
01/03/2016,08:15,12:30,School,Contacturen,,22,Script via ssh en scp van een zip naar proxy en VM sturen
01/03/2016,19:15,22:25,Thuis,Uitzoeken hoe best logging realiseren,,,
02/03/2016,10:25,12:00,Thuis,Logging beginnen programmeren,,,
02/03/2016,18:45,20:50,Thuis,Verderwerken logging,,,
03/03/2016,13:30,17:45,School,communicatieles & contacturen,,,
03/03/2016,20:45,23:30,Thuis,verderwerken logging,,,
04/03/2016,11:00,16:30,Thuis,Afwerken logging,,,probleem met duplicate logging 
04/03/2016,19:00,21:20,Thuis,Afwerken geheel na logging,,,probleem met logbestanden
04/03/2016,22:40,01:00,Thuis,Merken van lokaal naar master,,,Github merge die lastig doet
