Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
09/02/2016,08:30,12:30,School,Projectwerk,Uitlegsessie bachelorproef + doornemen documentatie,,
11/02/2016,13:30,17:45,School,Projectwerk,Opstellen analysedocumenten+ taakverdeling begin,,
16/02/2016,08:15,12:30,School,Communicatie,Infomoment met klant,,presentatie van onderwerp door klant + mogelijkheid tot vragen
16/02/2016,21:00,23:00,Thuis,Bijleren over de databank,,,
18/02/2016,10:30,11:00,School,Lezing door bedrijven,,,Verplichte contacturen
18/02/2016,13:15,17:45,School,Job- en stagebeurs,,,Verplichte contacturen
22/02/2016,00:30,01:30,Thuis,Werking github herhalen,,,
22/02/2016,17:00,20:00,Thuis,Bekijken van alle code en starten van code DummyDbConnector,,,
23/02/2016,08:15,12:30,School,Projectwerk,Werken aan VM werkend krijgen,,
23/02/2016,20:15,23:00,Thuis,afwerken DummyDbConnectore en werking github wat uittesten,,,github problemen oplossen
25/02/2016,13:30,15:00,School,Communicatie,Module 4: eindwerken schrijven,,Verplichte contacturen
25/02/2016,15:15,17:45,School,Projectwerk,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
